BEGIN
              name              |      division       |   str   
--------------------------------+---------------------+---------
 Floyd Mayweather Jr            | Welterweight        | 7792.96
 Terence Crawford               | Light Welterweight  | 4523.58
 Carl Froch                     | Super Middleweight  | 3500.35
 Danny Garcia                   | Light Welterweight  | 3352.79
 Wladimir Klitschko             | Heavyweight         | 2712.92
 Kell Brook                     | Welterweight        | 2642.50
 Gennady Golovkin               | Middleweight        | 2580.18
 Guillermo Rigondeaux           | Super Bantamweight  | 2543.21
 Billy Joe Saunders             | Middleweight        | 2459.15
 Amnat Ruenroeng                | Flyweight           | 2425.47
 Keith Thurman                  | Welterweight        | 2255.81
 Jermell Charlo                 | Light Middleweight  | 2107.10
 Jessie Vargas                  | Light Welterweight  | 2067.03
 Tyson Fury                     | Heavyweight         | 2019.88
 Alexander Povetkin             | Heavyweight         | 2007.80
 Nicholas Walters               | Featherweight       | 1960.12
 Tomoki Kameda                  | Bantamweight        | 1724.31
 Timothy Bradley Jr             | Welterweight        | 1699.67
 Saul Alvarez                   | Light Middleweight  | 1681.75
 Roman Gonzalez                 | Flyweight           | 1670.95
 Sergey Kovalev                 | Light Heavyweight   | 1421.87
 Sadam Ali                      | Welterweight        | 1409.06
 Carl Frampton                  | Super Bantamweight  | 1366.34
 Demetrius Andrade              | Light Middleweight  | 1354.47
 Deontay Wilder                 | Heavyweight         | 1278.82
 Yuriorkis Gamboa               | Lightweight         | 1239.34
 Robert Helenius                | Heavyweight         | 1228.76
 Kazuto Ioka                    | Flyweight           | 1195.00
 Shinsuke Yamanaka              | Bantamweight        | 1154.13
 Naoya Inoue                    | Super Flyweight     | 1125.31
 Kubrat Pulev                   | Heavyweight         | 1105.27
 Nonito Donaire                 | Super Bantamweight  | 1084.96
 Erkan Teper                    | Heavyweight         | 1050.48
 Brad Solomon                   | Welterweight        | 1048.23
 Viktor Postol                  | Light Welterweight  | 1027.12
 Leo Santa Cruz                 | Featherweight       | 1017.63
 Andre Dirrell                  | Super Middleweight  |  992.76
 Peter Quillin                  | Middleweight        |  989.09
 Takashi Uchiyama               | Super Featherweight |  981.19
 Shawn Porter                   | Welterweight        |  977.06
 Adonis Stevenson               | Light Heavyweight   |  954.31
 George Groves                  | Super Middleweight  |  951.40
 Bryant Jennings                | Heavyweight         |  935.37
 Edwin Rodriguez                | Light Heavyweight   |  933.95
 Carlos Diaz Ramirez            | Super Featherweight |  913.86
 Dejan Zlaticanin               | Lightweight         |  863.45
 Gilberto Ramirez Sanchez       | Super Middleweight  |  860.24
 Manny Pacquiao                 | Welterweight        |  858.08
 Terry Flanagan                 | Lightweight         |  851.85
 Eleider Alvarez                | Light Heavyweight   |  848.34
 Josh Warrington                | Featherweight       |  828.25
 Cesar Rene Cuenca              | Light Welterweight  |  787.01
 Liam Walsh                     | Super Featherweight |  781.67
 Vyacheslav Glazkov             | Heavyweight         |  776.58
 Romain Jacob                   | Super Featherweight |  770.98
 Evgeny Gradovich               | Featherweight       |  750.74
 James DeGale                   | Super Middleweight  |  744.87
 Yoan Pablo Hernandez           | Cruiserweight       |  738.17
 Dmitry Kudryashov              | Cruiserweight       |  700.84
 Thomas Oosthuizen              | Light Heavyweight   |  692.37
 Nathan Cleverly                | Cruiserweight       |  688.41
 Arthur Abraham                 | Super Middleweight  |  679.88
 Kid Galahad                    | Super Bantamweight  |  668.83
 Marco Huck                     | Cruiserweight       |  662.96
 Darleys Perez                  | Lightweight         |  661.75
 Juergen Braehmer               | Light Heavyweight   |  659.27
 Tony Bellew                    | Cruiserweight       |  647.33
 Sammy Vasquez                  | Welterweight        |  645.57
 Konstantin Ponomarev           | Welterweight        |  629.66
 Francisco Vargas               | Super Featherweight |  625.44
 Lee Selby                      | Featherweight       |  620.95
 Arif Magomedov                 | Middleweight        |  620.83
 Hassan N'Dam N'Jikam           | Middleweight        |  603.93
 Artur Beterbiev                | Light Heavyweight   |  600.18
 Adrien Broner                  | Light Welterweight  |  596.11
 Juan Carlos Payano             | Bantamweight        |  595.13
 Hani Ansi                      | Flyweight           |  591.38
 Rikki Naito                    | Super Featherweight |  590.79
 Rances Barthelemy              | Light Welterweight  |  581.59
 Ievgen Khytrov                 | Middleweight        |  575.25
 Andrey Klimov                  | Super Featherweight |  571.79
 Lucas Browne                   | Heavyweight         |  566.55
 Genesis Servania               | Super Bantamweight  |  562.43
 Miguel Cotto                   | Middleweight        |  560.90
 Randy Caballero                | Bantamweight        |  558.49
 Javier Fortuna                 | Super Featherweight |  555.77
 Dominic Boesel                 | Light Heavyweight   |  552.32
 Jose Zepeda                    | Welterweight        |  550.02
 Luis Carlos Abregu             | Welterweight        |  548.86
 Adrian Estrella                | Super Featherweight |  546.57
 Krzysztof Glowacki             | Cruiserweight       |  545.56
 Felix Diaz                     | Welterweight        |  544.52
 Lucas Martin Matthysse         | Light Welterweight  |  544.13
 Jesse Hart                     | Super Middleweight  |  539.02
 Ali Raymi                      | Light Flyweight     |  538.07
 Arthur Villanueva              | Super Flyweight     |  522.96
 Callum Smith                   | Super Middleweight  |  513.03
 Maciej Sulecki                 | Middleweight        |  507.16
 Errol Spence Jr                | Welterweight        |  504.18
 Richard Commey                 | Lightweight         |  502.73
 Frankie Gomez                  | Light Welterweight  |  495.08
 Jessie Magdaleno               | Super Bantamweight  |  491.19
 Moises Flores                  | Super Bantamweight  |  488.65
 Rocky Fielding                 | Super Middleweight  |  479.47
 Paulus Ambunda                 | Super Bantamweight  |  479.11
 Abner Mares                    | Featherweight       |  477.53
 Daniel Jacobs                  | Middleweight        |  477.03
 Jose Pedraza                   | Super Featherweight |  476.30
 Denis Lebedev                  | Cruiserweight       |  467.93
 Joseph Parker                  | Heavyweight         |  466.55
 Tyron Zeuge                    | Super Middleweight  |  458.45
 Devon Alexander                | Welterweight        |  458.27
 Juan Francisco Estrada         | Flyweight           |  453.98
 Koki Kameda                    | Bantamweight        |  446.10
 Scott Quigg                    | Super Bantamweight  |  445.57
 Leonard Bundu                  | Welterweight        |  444.72
 Omar Figueroa Jr               | Lightweight         |  444.28
 Amir Imam                      | Light Welterweight  |  442.41
 Amir Khan                      | Welterweight        |  441.66
 Dmitry Mikhaylenko             | Welterweight        |  440.49
 Luis Rosa                      | Super Bantamweight  |  435.09
 Julian Williams                | Light Middleweight  |  433.92
 Juan Manuel Marquez            | Welterweight        |  433.27
 Brandon Rios                   | Welterweight        |  432.73
 Wanheng Menayothin             | Minimumweight       |  430.32
 John Ryder                     | Middleweight        |  424.55
 Vanes Martirosyan              | Light Middleweight  |  424.54
 Erik Skoglund                  | Light Heavyweight   |  420.01
 Sergio Gabriel Martinez        | Middleweight        |  412.95
 Joel Diaz Jr                   | Super Featherweight |  410.78
 Chris Eubank Jr                | Middleweight        |  410.23
 Erislandy Lara                 | Light Middleweight  |  408.72
 Mariusz Wach                   | Heavyweight         |  406.87
 Isaac Chilemba                 | Light Heavyweight   |  402.56
 Masayoshi Nakatani             | Lightweight         |  400.97
 Austin Trout                   | Light Middleweight  |  399.71
 Jermall Charlo                 | Middleweight        |  399.12
 Teerachai Kratingdaenggym      | Welterweight        |  398.39
 Tony Harrison                  | Middleweight        |  395.43
 Andy Ruiz Jr                   | Heavyweight         |  394.57
 Bryan Vasquez                  | Super Featherweight |  392.75
 Egidijus Kavaliauskas          | Welterweight        |  392.68
 Eduard Troyanovsky             | Light Welterweight  |  387.67
 Omar Andres Narvaez            | Super Flyweight     |  387.26
 Grigory Drozd                  | Cruiserweight       |  384.43
 Julio Cesar Chavez Jr          | Light Heavyweight   |  381.64
 Yunier Dorticos                | Cruiserweight       |  380.88
 Francesco Pianeta              | Heavyweight         |  378.70
 Patrick Teixeira               | Light Middleweight  |  375.75
 Shohei Omori                   | Bantamweight        |  372.69
 Emiliano Marsili               | Lightweight         |  372.22
 Anthony Joshua                 | Heavyweight         |  370.22
 Gerald Washington              | Heavyweight         |  369.10
 Miguel Vazquez                 | Lightweight         |  367.92
 Ricky Burns                    | Light Welterweight  |  367.84
 Jose Benavidez                 | Light Welterweight  |  366.80
 Arnold Gjergjaj                | Heavyweight         |  362.32
 Carlos Cuadras                 | Super Flyweight     |  361.05
 Tony Thompson                  | Heavyweight         |  359.03
 Thomas Dulorme                 | Light Welterweight  |  357.72
 Jono Carroll                   | Super Featherweight |  357.50
 Fedor Chudinov                 | Super Middleweight  |  357.02
 Lamont Peterson                | Light Welterweight  |  355.93
 Jermain Taylor                 | Middleweight        |  353.50
 Oleydong Sithsamerchai         | Super Flyweight     |  351.22
 Frankie Gavin                  | Welterweight        |  349.00
 Martin Murray                  | Middleweight        |  348.40
 Artur Szpilka                  | Heavyweight         |  345.52
 McJoe Arroyo                   | Super Flyweight     |  344.26
 Daniel Geale                   | Middleweight        |  341.46
 Larry Ekundayo                 | Welterweight        |  339.47
 Matias Carlos Adrian Rueda     | Featherweight       |  339.13
 Cletus Seldin                  | Light Welterweight  |  336.04
 Chris Algieri                  | Welterweight        |  336.03
 Ruslan Chagaev                 | Heavyweight         |  332.07
 Miguel Marriaga                | Featherweight       |  329.79
 Ivan Redkach                   | Lightweight         |  329.78
 Carlos Takam                   | Heavyweight         |  328.80
 Juan Carlos Reveco             | Flyweight           |  327.99
 Kamil Laszczyk                 | Featherweight       |  327.57
 Sho Ishida                     | Super Flyweight     |  324.05
 Krzysztof Wlodarczyk           | Cruiserweight       |  322.04
 Fredrick Lawson                | Welterweight        |  322.02
 Murat Gassiev                  | Cruiserweight       |  320.85
 Jayson Velez                   | Featherweight       |  320.25
 Julius Indongo                 | Light Welterweight  |  319.94
 Ryota Murata                   | Middleweight        |  319.32
 Alexander Ustinov              | Heavyweight         |  319.24
 Rakhim Chakhkiev               | Cruiserweight       |  316.20
 Rey Vargas                     | Super Bantamweight  |  315.24
 Taras Shelestyuk               | Light Middleweight  |  315.03
 Ray Robinson                   | Welterweight        |  314.51
 Joan Guzman                    | Welterweight        |  313.80
 Kamil Szeremeta                | Middleweight        |  312.15
 Eduardo Torres                 | Lightweight         |  310.43
 Francy Ntetu                   | Super Middleweight  |  309.14
 Jamal James                    | Welterweight        |  307.82
 Oleksandr Usyk                 | Cruiserweight       |  305.27
 Anthony Yigit                  | Light Welterweight  |  301.89
 Robert Guerrero                | Welterweight        |  301.83
 Sullivan Barrera               | Light Heavyweight   |  301.31
 Andy Lee                       | Middleweight        |  300.45
 Sergey Ekimov                  | Light Heavyweight   |  298.42
 Mairis Briedis                 | Cruiserweight       |  297.52
 Knockout CP Freshmart          | Minimumweight       |  297.49
 Ik Yang                        | Light Welterweight  |  295.66
 Ryosuke Iwasa                  | Bantamweight        |  294.68
 Luis Nery                      | Bantamweight        |  294.08
 Dominic Breazeale              | Heavyweight         |  291.45
 Ryo Matsumoto                  | Bantamweight        |  289.97
 Karim Mayfield                 | Light Welterweight  |  285.81
 Marcos Rene Maidana            | Welterweight        |  285.71
 Steve Cunningham               | Heavyweight         |  285.16
 Edivaldo Ortega                | Super Bantamweight  |  285.05
 Felix Verdejo                  | Lightweight         |  284.59
 Jack Catterall                 | Light Welterweight  |  284.42
 Joseph Diaz                    | Super Bantamweight  |  282.95
 Ivan Morales                   | Super Flyweight     |  280.97
 Antonio Orozco                 | Light Welterweight  |  280.41
 Manuel Charr                   | Heavyweight         |  278.44
 Gary Russell Jr                | Featherweight       |  277.93
 Willie Nelson                  | Light Middleweight  |  274.43
 Moruti Mthalane                | Flyweight           |  272.87
 Mike Perez                     | Heavyweight         |  272.62
 Bermane Stiverne               | Heavyweight         |  272.30
 Jean Pascal                    | Light Heavyweight   |  272.22
 Dereck Chisora                 | Heavyweight         |  269.83
 Charles Martin                 | Heavyweight         |  266.08
 Antoine Douglas                | Middleweight        |  265.52
 Albert Pagara                  | Super Bantamweight  |  263.82
 Matt Korobov                   | Middleweight        |  261.90
 Kevin Mitchell                 | Lightweight         |  257.57
 Jesus Marcelo Andres Cuellar   | Featherweight       |  257.06
 Nikolay Potapov                | Bantamweight        |  257.00
 Johann Duhaupas                | Heavyweight         |  255.25
 Jarrett Hurd                   | Light Middleweight  |  254.29
 Brandon Gonzales               | Super Middleweight  |  254.05
 Derrick Webster                | Super Middleweight  |  253.53
 Stephen Smith                  | Super Featherweight |  253.09
 Braimah Kamoko                 | Cruiserweight       |  252.84
 William Fernando Souza Bezerra | Cruiserweight       |  251.69
 Paipharob Kokietgym            | Light Flyweight     |  250.39
 Eddie Chambers                 | Heavyweight         |  250.08
 Wale Omotoso                   | Welterweight        |  245.92
 Blake Caparello                | Light Heavyweight   |  245.88
 Anton Novikov                  | Light Welterweight  |  244.99
 Vincent Legrand                | Flyweight           |  243.71
 Bernard Hopkins                | Light Heavyweight   |  243.60
 Anselmo Moreno                 | Bantamweight        |  242.24
 Takashi Miura                  | Super Featherweight |  240.56
(250 rows)

COPY 250
COMMIT
